True \ Predicted;1;2;3;4;5;
1;1292;332;2;43;78;73.95535203
2;305;8836;1685;95;16;80.78997897
3;1;1418;14255;1419;160;82.62331189
4;52;82;1481;9766;1269;77.20158103
5;75;13;191;1303;5831;78.65911237
